created_at,tweet_content,keyword,user_location,entities
2021-05-10 15:29:25,@maluzenhx nike bolha e 12 mola &gt; qualquer tenis,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maluzenhx', 'name': 'maluzita ☽☾', 'id': 1175402939244003329, 'id_str': '1175402939244003329', 'indices': [0, 10]}], 'symbols': []}"
2021-05-10 15:29:39,finalmente aprovado na nubank e o limite inicial não foi 50 reais 🥳,['Nubank'],"Serra, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:29:49,ok deus me tira do site da shopee e da shein pf,['SHEIN'],"Ouro Fino, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:29:52,@nubank Obrigada 💜💜💜,['Nubank'], ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-10 15:30:01,"- “Nike 12 mola é feio” 
por: Vans, usuário. Óleo sobre tela. 2021",['Nike'],"Jacaré, serra ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PedroSeschini', 'name': '𝖕𝖊𝖉𝖗𝖔𝖘𝖊𝖘𝖈𝖍𝖎𝖓𝖎 🩸🐉', 'id': 4013112622, 'id_str': '4013112622', 'indices': [3, 17]}], 'symbols': []}"
2021-05-10 15:30:05,@nubank por favor aumenta meu crédito que quero colocar preenchimento,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-10 15:30:18,"Eu desço no andar da new balance todo de Nike pra falar com os cara, devem ficar bravo kkkk",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:30:21,"se espremer o universitário no final do semestre sai um caldo preto que é uma mistura de café, coca cola e ódio",['Coca cola'],"Joinville, Brasil e na merda","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ifobscuro', 'name': 'IF Obscuro', 'id': 4797529240, 'id_str': '4797529240', 'indices': [3, 13]}], 'symbols': []}"
2021-05-10 15:30:26,"@jung_dede Vê no mercado livre. Eu comprei lá. Mas encontrei lojas na cidade q só vendia xiaomi também, os dois saiam na msm c frete",['Xiaomi'],borderland,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jung_dede', 'name': 'Deza a sobrevivente', 'id': 1176417595098107905, 'id_str': '1176417595098107905', 'indices': [0, 10]}], 'symbols': []}"
2021-05-10 15:30:45,meu deus como nubank é horrível pra pagar boleto pqp que demora e ainda da erro toda hora,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:30:45,"CARALHO
fui abrir o app da nubank pra ver uma parada e descobri que meu padrasto me fez um pix de 100 conto
ta maluco hoje n tem pputa pobre",['Nubank'],"Macapá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:31:11,"A nubank aumentou meu limite pra 2k, obrigado porém ainda não posso gastar pois estou desempregado ainda.",['Nubank'],"Belo Horizonte , Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:31:16,"- “Nike 12 mola é feio” 
por: Vans, usuário. Óleo sobre tela. 2021",['Nike'],na casa do caralho ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PedroSeschini', 'name': '𝖕𝖊𝖉𝖗𝖔𝖘𝖊𝖘𝖈𝖍𝖎𝖓𝖎 🩸🐉', 'id': 4013112622, 'id_str': '4013112622', 'indices': [3, 17]}], 'symbols': []}"
2021-05-10 15:31:25,"@RodrigoBuenoTV a muito tempo que a nike abandonou os clubes da america ja e tao focando só nos ""grandes"" da europa, tipo psg ou barcelona",['Nike'],crf,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}"
2021-05-10 15:31:28,Nike tá roubando meu dinheiro todo,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lucksdelux', 'name': 'Luckzera', 'id': 1178389664039919617, 'id_str': '1178389664039919617', 'indices': [3, 14]}], 'symbols': []}"
2021-05-10 15:31:34,Eu preciso acabar com um vicio chamado: coca cola,['Coca cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:31:35,@hfcoradini Assim como Coca Cola?,['Coca cola'],"Minas Gerais, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hfcoradini', 'name': 'Nacho', 'id': 1081227367803248641, 'id_str': '1081227367803248641', 'indices': [0, 11]}], 'symbols': []}"
2021-05-10 15:32:02,Fiz umas compras no site SHEIN E SHOPEE kkk 😅 espero que chegue 😝😝,['SHEIN'],Ô juliana,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:32:09,"""nike ou adidas?""

seios",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'travisdisse', 'name': 'TRAVIS SCOTT', 'id': 1349060856445853697, 'id_str': '1349060856445853697', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:32:09,"tomando café da manhã da melhor forma, pizza dormida e coca cola",['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:32:10,"quero um de fé pra julgar as coisas selecionadas na minha sacola de compras na shein, por favor",['SHEIN'],"Umuarama, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:32:12,"- “Nike 12 mola é feio” 
por: Vans, usuário. Óleo sobre tela. 2021",['Nike'],xamã,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PedroSeschini', 'name': '𝖕𝖊𝖉𝖗𝖔𝖘𝖊𝖘𝖈𝖍𝖎𝖓𝖎 🩸🐉', 'id': 4013112622, 'id_str': '4013112622', 'indices': [3, 17]}], 'symbols': []}"
2021-05-10 15:32:13,"Eu fazendo a sacola da shein: 🥰😍🤩😘😛😜🥰
Eu lembrando que não tenho dinheiro: 😪😳😭😱😔🤧",['SHEIN'],"Pelotas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:32:13,Eu tenho um repúdio a homem que se acha a última coca cola do deserto. 🤢,['Coca cola'],"Paraíba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'JordannaFb', 'name': 'Docinho', 'id': 741473326783205377, 'id_str': '741473326783205377', 'indices': [3, 14]}], 'symbols': []}"
2021-05-10 15:32:17,@Fernandalves25 Eu nem toquei no meu esse mês 😭😭😭😭 só queria poder gastar meu salário todo em roupa na shein,['SHEIN'],"Maringá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Fernandalves25', 'name': 'fer', 'id': 1035733104982409216, 'id_str': '1035733104982409216', 'indices': [0, 15]}], 'symbols': []}"
2021-05-10 15:32:43,quando minhas coisa da shein chegar qm sera eu vo flooda de foto,['SHEIN'],"i just wanna go back 사랑도 아픔도 모 I wanna kill myself, i wanna kill myself 내가 더 망가지기 전.","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:32:57,@futebol_info @GALOMETALDiret @AtaqueMarketing Nike perdeu força pra caralho,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'GALOMETALDiret', 'name': 'GALO METAL 😷', 'id': 424144615, 'id_str': '424144615', 'indices': [14, 29]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [30, 46]}], 'symbols': []}"
2021-05-10 15:32:57,shein shoppe e amazon são areas extremamente perigosas pra mim,['SHEIN'],062,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:33:20,@Brendinhakonig Hoje eu prefiro Nike mas é fase,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}"
2021-05-10 15:33:20,@nubank paguei a fatura do mês e ainda adiantei a do próximo e vocês nem pra aumentar meu limite? por favor nunca pedi nada,['Nubank'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-10 15:33:25,Alguém com problema pra pagar boleto no nubank? O negócio não conclui,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:33:34,"O site da Shein eh tão bom de navegar, adoro que ele fica sugerindo peças parecidas com a que vc tá procurando. Passo horas só olhando. Parece que to no shopping 😂",['SHEIN'],"Manaus, Amazonas","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:33:37,"chegou uma encomenda aqui em casa,eu tava mó feliz achando q era minhas roupas da shein,mas nemm",['SHEIN'],sina is too famous for me,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:33:40,"Nossa morro de vontade de comprar aqueles pijaminhas de ryca na Shein, quero dormir chique haha",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:33:51,"rapaz, fiz um pedido na nike sexta, e o tênis chegou hoje, slk",['Nike'],"Vitória da Conquista, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:34:00,"simbolo da nike parece um ""C"" olha pra mim e fala se nao combina",['Nike'],"Imbituba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'augustiinpedro', 'name': 'Ь Т K', 'id': 3843401723, 'id_str': '3843401723', 'indices': [3, 18]}], 'symbols': []}"
2021-05-10 15:34:13,"Estatura média ✅
Joga futebol como um Deus ✅
Usa Nike ✅
Pretinho ✅
Postura de jogador caro ✅
Nunca perdeu 1x1 ✅

Tudo isso no pai aqui 🤗🙅🏾‍♂️",['Nike']," 𝐶𝐺, 𝑝𝑎𝑙𝑚𝑎𝑟𝑒𝑠","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'iuryLima07', 'name': 'ɪᴜʀʏ ʟɪᴍᴀ 🇵🇹🌟', 'id': 1168654527567945733, 'id_str': '1168654527567945733', 'indices': [3, 14]}], 'symbols': []}"
2021-05-10 15:34:15,João me convenceu a baixar o Nubank só pela propaganda que ele tá fazendo desse banco,['Nubank'],No Fundo do Poço,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:34:18,"isso mesmo fêmea continua diminuindo qm usa cropped e short 
Tá lindo, mesmo
Amo seu estilo diferenciado 
💫shein💫",['SHEIN'],"Cajati, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'volality', 'name': 'Lollitisia', 'id': 815236379856830464, 'id_str': '815236379856830464', 'indices': [3, 12]}], 'symbols': []}"
2021-05-10 15:34:25,@fefeandrade5 alô @nubank ajuda nois kkkk,['Nubank'],"Uberlândia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fefeandrade5', 'name': 'fefe andrade', 'id': 1328535866726371328, 'id_str': '1328535866726371328', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [18, 25]}], 'symbols': []}"
2021-05-10 15:34:29,Banco inter é mil vezes melhor que o nubank sem dúvidas,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:34:30,Hoje faz 5 meses que não bebo coca cola. Realmente a diferença é absurda a médio- longo orazo,['Coca cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:34:42,vei as coisa da shein chega nunk,['SHEIN'],Mauá ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:34:44,"@futebol_info @S7_ofcc @AtaqueMarketing Rapaz, a Nike abandonou o futebol sul-americano",['Nike'],"Jacarepaguá, Rj","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'S7_ofcc', 'name': 'S7 🐧🧙🏽\u200d♂️', 'id': 1167613164151857152, 'id_str': '1167613164151857152', 'indices': [14, 22]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [23, 39]}], 'symbols': []}"
2021-05-10 15:34:47,travis fudeu a porra toda nessa faixa,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rvszxs', 'name': 'erreve', 'id': 1319628073122279424, 'id_str': '1319628073122279424', 'indices': [3, 10]}], 'symbols': []}"
2021-05-10 15:34:48,"""Coca cola faz mal"" 

entendi *abrindo uma latinha de coca cola*",['Coca cola'], 𝐁𝐀𝐍𝐆𝐓𝐖𝐈𝐂𝐄 🍒,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:35:21,mo vontade de vender meu shorts saia da nike,['Nike'], baixada sancria,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:35:24,@FlaMadri96 Nike so patrocina 1 da liberta?,['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'FlaMadri96', 'name': 'CLÉSIO BARBOSA 🇪🇸 #ForaCeni', 'id': 1177558355155587074, 'id_str': '1177558355155587074', 'indices': [0, 11]}], 'symbols': []}"
2021-05-10 15:35:30,Fiz umas compras no site SHEIN E SHOPEE kkk 😅 espero que chegue 😝😝,['SHEIN'],Ô juliana,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:35:30,eu PRECISO parar de tomar coca cola,['Coca cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:36:09,o meu app do nubank nunca consegue ler o código de barras de boleto,['Nubank'],"Sao Paulo, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:36:09,"""nike ou adidas?""

seios",['Nike'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'travisdisse', 'name': 'TRAVIS SCOTT', 'id': 1349060856445853697, 'id_str': '1349060856445853697', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:36:23,"teste de caráter 

nike ou adidas?",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:36:24,Enfim com o nubank em mãos 🙌🏻,['Nubank'],"Carazinho, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:36:45,"Meu cérebro precisa entender o acesso ao Brás, divi, mas só vai no site da Nike, adidas e da live p conjunto fit 😭",['Nike'],"Lagoa da Prata, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:36:46,oiii vc tem coca cola na sua casa?,['Coca cola'],私はゲーマーで、勇敢な、マインクラフト、シムなど、いくつかのゲームをプレイしています。シリーズを見るのが好きで、猫が大好きです。ooᥴ: -18,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:37:03,Um conjunto Nike 456 kkkkkkkkk,['Nike'],"Lagoa da Prata, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:37:05,"@macaterrivel7 Hoje eu não estarei presente pra perguntar se você quer coca cola, se contenha kkkkkkkkkkkkkkkkkk",['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'macaterrivel7', 'name': 'Sem Saudades', 'id': 1214277526022848512, 'id_str': '1214277526022848512', 'indices': [0, 14]}], 'symbols': []}"
2021-05-10 15:37:09,@nubank @ygorsf1997 @Apple Para vcs tbm,['Nubank'],SP,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'ygorsf1997', 'name': 'ygor francisco', 'id': 2857344051, 'id_str': '2857344051', 'indices': [8, 19]}, {'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [20, 26]}], 'symbols': []}"
2021-05-10 15:37:12,Alguém que me tire da Shein,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:37:20,@diabitta Tudo roupa da shein aliexpress e quer reclamar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'diabitta', 'name': '𝚌𝚊𝚛𝚘𝚕', 'id': 767050286, 'id_str': '767050286', 'indices': [0, 9]}], 'symbols': []}"
2021-05-10 15:37:22,Fiz uma compra de valor alto na SHEIN e to me cagando de medo de ser taxada,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:37:39,"@mathiasrb ô loco, q tu limpa com coca cola?",['Coca cola'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mathiasrb', 'name': 'Mathias Caño', 'id': 211029551, 'id_str': '211029551', 'indices': [0, 10]}], 'symbols': []}"
2021-05-10 15:37:39,"O site da Shein eh tão bom de navegar, adoro que ele fica sugerindo peças parecidas com a que vc tá procurando. Passo horas só olhando. Parece que to no shopping 😂",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:37:42,"só sei de uma coisa celular da xiaomi nunca mais pqp
no começo eu amava mas agora tá pura porcaria essa miui 12",['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:38:04,Nike no peito liga pro zeca,['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:38:04,"O site da Shein eh tão bom de navegar, adoro que ele fica sugerindo peças parecidas com a que vc tá procurando. Passo horas só olhando. Parece que to no shopping 😂",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:38:41,@mosalxh mano qnd chegou eu não acredito velho mas vou comprar a vermelha da nike pago pau demais nela,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mosalxh', 'name': 'tayná.', 'id': 1011715480795705344, 'id_str': '1011715480795705344', 'indices': [0, 8]}], 'symbols': []}"
2021-05-10 15:38:50,felicidad... felicidad es hacer un pedido en shein,['SHEIN'],"Elche, Spain","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:39:00,Eu sou cadelinha da Boticário 😔,['Boticário'],"Konoha, aldeia da folha ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:39:01,"Tô aqui escolhendo uma lingeries na shein e tô chorando, como eu queria ter mto dinheiro p comprar tudo 😢",['SHEIN'],Protegida por Deus,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:39:12,"@RodrigoBuenoTV A Umbro é da Nike, então meio que o retorno é o mesmo com os outros 6 clubes Umbro.",['Nike'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}"
