created_at,tweet_content,keyword,user_location,entities,geo,coordinate
2021-03-29 18:36:48,"O sonho de todo presidente sempre foi formar um ministério de ""notáveis com notório saber"", Bolsonaro inaugurou o ministério de ""Instáveis de notória estupidez"". Esse é o Brasil de hoje!",['Bolsonaro'],Pernambuco,"{'hashtags': [], 'urls': [{'url': 'https://t.co/OaIdFcp5rD', 'expanded_url': 'https://twitter.com/i/web/status/1376604267524526080', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:48,https://t.co/wIpXVJnfLF Quem não sabia disso.,[],Líbano /Brazil,"{'hashtags': [], 'urls': [{'url': 'https://t.co/wIpXVJnfLF', 'expanded_url': 'https://www.cartacapital.com.br/cartaexpressa/lava-jato-ajudou-a-eleger-o-bolsonaro-admitiu-procuradora-da-operacao/', 'display_url': 'cartacapital.com.br/cartaexpressa/…', 'indices': [0, 23]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:48,"@Sr_Cleber @MarinaSilva Trocou a Marina pelo Bolsonaro??? Rapaz, vc tem problema. Procure ajuda.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Sr_Cleber', 'name': 'Cleber, o próprio!', 'id': 130874623, 'id_str': '130874623', 'indices': [0, 10]}, {'screen_name': 'MarinaSilva', 'name': 'Marina Silva', 'id': 105155795, 'id_str': '105155795', 'indices': [11, 23]}], 'symbols': []}",,
2021-03-29 18:36:48,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Mesquita, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:48,"@boninho @bbb Finalmente. Não aguento mais caio toda semana chorando querendo acertar o botão, gil chorando e ameaçando apertar botão . Gente ingrata e chata",['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/iEvYKPtBiE', 'expanded_url': 'https://twitter.com/i/web/status/1376604269072289802', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:48,Onyx Lorenzoni: Bolsonaro 'joga dentro das quatro linhas' https://t.co/sEIXiNabHo,['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/sEIXiNabHo', 'expanded_url': 'https://revistaoeste.com/politica/onyx-lorenzoni-critica-lockdown-jogam-policiais-contra-cidadaos', 'display_url': 'revistaoeste.com/politica/onyx-…', 'indices': [76, 99]}], 'user_mentions': [{'screen_name': 'revistaoeste', 'name': 'Revista Oeste', 'id': 1222939896349970432, 'id_str': '1222939896349970432', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:48,"O mal prevalece quando o bem se cala e se acovarda!! Senhor presidente Bolsonaro, saia da inércia!!",['Bolsonaro'],"Bahia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:48,@boninho @bbb @ZombieAllstar o boninho ficou loucooo,['BBB'],XCX World,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}, {'screen_name': 'ZombieAllstar', 'name': 'AllstarZombie', 'id': 1352350206361284608, 'id_str': '1352350206361284608', 'indices': [14, 28]}], 'symbols': []}",,
2021-03-29 18:36:48,emiti muitas opiniões sobre bbb não falarei sobre isso de novo tão cedo,['BBB'],camila&lisa conta de casal,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:48,Como que é ir pro BBB e não querer ser votado? Não entendo ... é a mesma coisa que ir no Mc donalds e pedi uma salada 🤣,['BBB'],Vila Madalena,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'neymarjr', 'name': 'Neymar Jr', 'id': 158487331, 'id_str': '158487331', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:49,"O presidente do Senado Federal fechou o perfil? É isso? Esses são os mesmos ""democratas"" que reclamam dos blocks do Bolsonaro e do Trump.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'filipetrielli', 'name': 'Filipe Trielli', 'id': 27699093, 'id_str': '27699093', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:49,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:49,"Hoje foi literalmente “Acabou, porra!”
O governo Bolsonaro acabou.",['Bolsonaro'],Bostil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:49,"Pedido de demissão de Ernesto Araújo dá ao Presidente Bolsonaro uma ótima oportunidade de restabelecer relações estremecidas com os Estados Unidos, a Europa, a China e a Índia. Cabe ao Presidente não desperdiçar a oportunidade, trocando Ernesto por Ernesto. https://t.co/eGX2bf9b1g",['Bolsonaro'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Ricamconsult', 'name': 'Ricardo Amorim', 'id': 160910872, 'id_str': '160910872', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:49,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],🌵,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:49,"Ontem à noite Ernesto Araújo disse a pelo menos um ministro de Jair Bolsonaro que não pediria demissão. Hoje de manhã, recebeu um recado do Palácio do Planalto: peça para sair, senão será demitido até o fim do dia. (O Globo)",['Bolsonaro'],Sta Bárbara e Gyn,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BlogdoNoblat', 'name': 'Blog do Noblat', 'id': 16794066, 'id_str': '16794066', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:49,"@UOLEconomia O BNDES acertou que vai repassar esse ano o total de 100 bi ao tesouro. Vejam a lógica insana e burra do gov. Bolsonaro: tira de projetos de investimentos produtivos e vai pro tesouro pagar juros aos bancos...Acorda Fiesp, colocaram la e agora não sabem como fazer?",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/0yx8vknT4P', 'expanded_url': 'https://twitter.com/i/web/status/1376604274466172934', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'UOLEconomia', 'name': 'UOL Economia', 'id': 14594760, 'id_str': '14594760', 'indices': [0, 12]}], 'symbols': []}",,
2021-03-29 18:36:49,"O Presidente Jair Bolsonaro assinou, nesta segunda-feira (29), medida provisória que desburocratiza iniciativas empreendedoras e amplia a capacidade de fazer negócios no país, facilitando, por exemplo, a abertura de empresas e o comércio exterior. https://t.co/XjFG3L1Vbg",['Bolsonaro'],"Nova Iorque, USA","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'secomvc', 'name': 'SecomVc', 'id': 1158389772920020993, 'id_str': '1158389772920020993', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:49,@boninho @bbb enfim bonis fazendo tudo oq deveria ter feito a anos pq aí não fica essa putaria de fazer cena querendo sair,['BBB'],🦅•🍑•🌵•🦋•🎃- 19🇮🇹💚14,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:49,"UM ANO ENFRENTANDO A CHlNA

- Março de 2020: Ernesto Araújo pede que China se retrate por resposta a Eduardo Bolsonaro.

- Março de 2021: Ernesto Araújo perde o cargo por manter sua postura independente frente à ditadura chinesa.

https://t.co/Nv4z67KqHS",['Bolsonaro'],"Santos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RafaelFontana', 'name': 'Rafael Fontana', 'id': 41280003, 'id_str': '41280003', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:49,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:49,"@CarlaZambelli38 O sistema engoliu tudo, inclusive, o presidente, que apenas possui o cargo, não o poder. Os conservadores estão sendo retirados do governo, e Bolsonaro se afastou de toda militancia, p/ agradar aos generais e afins.. desse jeito, o golpe em 22 será facinho.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/YfmwK3q8ea', 'expanded_url': 'https://twitter.com/i/web/status/1376604275242106887', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'CarlaZambelli38', 'name': 'Carla Zambelli', 'id': 975127727501185025, 'id_str': '975127727501185025', 'indices': [0, 16]}], 'symbols': []}",,
2021-03-29 18:36:50,"Miriam Leitão tentou comparar @LulaOficial a Bolsonaro na política externa, mas foi desmentida pelo embaixador Abdenur.

""O Lula deixou um legado muito positivo. Eu vi o Lula dialogando com estadistas mundiais de igual pra igual""

É uma obsessão patológica. Caso de psicanálise. https://t.co/Nv0RCtwesv",['Bolsonaro'],"Valadares, Minas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AlencarBraga13', 'name': 'Deputado Alencar', 'id': 74243131, 'id_str': '74243131', 'indices': [3, 18]}, {'screen_name': 'LulaOficial', 'name': 'Lula', 'id': 2670726740, 'id_str': '2670726740', 'indices': [50, 62]}], 'symbols': []}",,
2021-03-29 18:36:50,"@Lets_Dex Ainda temos + 1.5 ano de governo Bolsonaro.

A última traição será o centrão vetar a candidatura do Bolsonaro em 2022. Aguardemos.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'OverhaulVon', 'name': 'Van Overhaul', 'id': 1205654615561318400, 'id_str': '1205654615561318400', 'indices': [3, 15]}, {'screen_name': 'Lets_Dex', 'name': ""Let's Dex"", 'id': 172572824, 'id_str': '172572824', 'indices': [17, 26]}], 'symbols': []}",,
2021-03-29 18:36:50,imagina a tristeza de quem prefere ler um livro do que assistir bbb https://t.co/YwOvOYPrfl,['BBB'],"Santo André, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'bluccas', 'name': 'lucas', 'id': 169987018, 'id_str': '169987018', 'indices': [3, 11]}], 'symbols': [], 'media': [{'id': 1376372398027603968, 'id_str': '1376372398027603968', 'indices': [81, 104], 'media_url': 'http://pbs.twimg.com/media/ExnbZ1cWgAAG4GX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ExnbZ1cWgAAG4GX.jpg', 'url': 'https://t.co/YwOvOYPrfl', 'display_url': 'pic.twitter.com/YwOvOYPrfl', 'expanded_url': 'https://twitter.com/bluccas/status/1376372401387229184/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 622, 'h': 570, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 622, 'h': 570, 'resize': 'fit'}, 'medium': {'w': 622, 'h': 570, 'resize': 'fit'}}, 'source_status_id': 1376372401387229184, 'source_status_id_str': '1376372401387229184', 'source_user_id': 169987018, 'source_user_id_str': '169987018'}]}",,
2021-03-29 18:36:50,@boninho @bbb O que rolou ????,['BBB'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:50,"Pra mim BBB é sobre especulações narrativas e elas mudam toda semana. A narrativa do homofóbico tinha que ter sido resolvida na semana passada, mas preferiram tirar um mulher numa relação tóxica. Infelizmente a narrativa dessa semana é sobre Sarah e Juliette.   🤷🏻",['BBB'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'thiagopethit', 'name': 'thiago pethit', 'id': 16213405, 'id_str': '16213405', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:50,"O ministro @mqueiroga2 se reuniu com a presidente da Pfizer Brasil, Marta Díez, para alinhar os detalhes do cronograma de entrega da vacina contra #COVID19 ao país.

💉O contrato do @govbr com a farmacêutica prevê 100 milhões de doses para 2021. Saiba mais
https://t.co/UXz5pGNra9",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'minsaude', 'name': 'Ministério da Saúde', 'id': 37717107, 'id_str': '37717107', 'indices': [3, 12]}, {'screen_name': 'mqueiroga2', 'name': 'Marcelo Queiroga', 'id': 2823869072, 'id_str': '2823869072', 'indices': [25, 36]}], 'symbols': []}",,
2021-03-29 18:36:50,"@boninho @bbb Boninho me chama que eu não desisto fácil não, eu surto mas só saio se o Brasil me tirar",['BBB'],SP,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:50,"Novo relatório @NacoesUnidas: Estima-se que 114 milhões de empregos foram perdidos e cerca de 120 milhões de pessoas voltaram à pobreza extrema.

Apenas ação imediata pode prevenir uma década perdida para o desenvolvimento para muitos países.
https://t.co/QjFY3JggVQ",[],Abaetetuba-Pa,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ONUBrasil', 'name': 'ONU Brasil', 'id': 57763444, 'id_str': '57763444', 'indices': [3, 13]}, {'screen_name': 'NacoesUnidas', 'name': 'Nações Unidas', 'id': 47961740, 'id_str': '47961740', 'indices': [30, 43]}], 'symbols': []}",,
2021-03-29 18:36:50,"CARO PRESIDENTE BOLSONARO,

ESTOU DISPONÍVEL PARA OCUPAR O CARGO DE CHANCELER, CASO NECESSÁRIO.

SOU ANTI-CIÊNCIA, PARANÓICO, GROSSEIRO, DELIRANTE E ACREDITO EM CONSPIRAÇÕES DO ZAPZAP, DE FORMA QUE POSSO DAR CONTINUIDADE AO TRABALHO DO GRANDE ERNESTO ARAÚJO. 

GRATO,
SIQUEIRA 🇧🇷",['Bolsonaro'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'direitasiqueira', 'name': 'CORONEL SIQUEIRA 🇱🇷🇮🇱🇧🇷🐂', 'id': 1208778120637091840, 'id_str': '1208778120637091840', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:50,"@DouglasPozzani @dimacgarcia Inclusive do Bolsonaro, que até agora não abriu a boca pra encerrar de vez essa discussão?",['Bolsonaro'],"Piracicaba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'DouglasPozzani', 'name': 'Douglas Pozzani', 'id': 33717771, 'id_str': '33717771', 'indices': [0, 15]}, {'screen_name': 'dimacgarcia', 'name': 'Diego Garcia⚡🇧🇷', 'id': 835570202289012736, 'id_str': '835570202289012736', 'indices': [16, 28]}], 'symbols': []}",,
2021-03-29 18:36:50,@boninho @bbb Já sei o q fazer quando eu for entrar ano q vem https://t.co/FIUbI3KBv6,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': [], 'media': [{'id': 1376604269999239171, 'id_str': '1376604269999239171', 'indices': [62, 85], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ExquSj2XMAMGTta.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ExquSj2XMAMGTta.jpg', 'url': 'https://t.co/FIUbI3KBv6', 'display_url': 'pic.twitter.com/FIUbI3KBv6', 'expanded_url': 'https://twitter.com/LidyaGuaxinim/status/1376604278182281220/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 498, 'h': 206, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 498, 'h': 206, 'resize': 'fit'}, 'small': {'w': 498, 'h': 206, 'resize': 'fit'}}}]}",,
2021-03-29 18:36:50,@boninho @bbb Entram no BBB sabendo das regras....😐,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
